# Rime user dictionary
#@/db_name	zhung.userdb
#@/db_type	userdb
#@/rime_version	1.2.9
#@/tick	1670
#@/user_id	stella
an1 ji1 suan1 	氨基酸	c=4 d=2.56029 t=1670
ba4 	靶	c=0 d=0.0241714 t=1670
ba4 si4 bau1 	靶細胞	c=2 d=0.681162 t=1670
ban3 ben3 	版本	c=5 d=4.46205 t=1670
ban3 ben3 hau4 	版本號	c=1 d=0.955997 t=1670
ban4 geo4 	半個	c=1 d=0.0295994 t=1670
ban4 guang1 an1 suan1 	半胱氨酸	c=1 d=0.245367 t=1670
ban4 shuai1 qi2 	半衰期	c=1 d=0.0471227 t=1670
bau1 guo1 	包括	c=2 d=0.856361 t=1670
bau3 hu4 	保護	c=2 d=1.88825 t=1670
be2 si4 bau1 	白細胞	c=3 d=1.93356 t=1670
be2 si4 bau1 fen1 hua4 kang2 yuan2 	白細胞分化抗原	c=1 d=0.481909 t=1670
be2 si4 bau1 jai4 su4 	白細胞介素	c=2 d=0.449621 t=1670
be2 si4 bau1 jan4 	白細胞間	c=-1 d=0.2334 t=1670
bei4 	被	c=1 d=1 t=1595
bei4 cheng1 wui2 	被稱爲	c=1 d=0.137381 t=1670
ben3 shen1 	本身	c=1 d=1 t=1606
bi1 	壁	c=0 d=0.0546074 t=1670
bi3 jau4 	比較	c=2 d=0.946485 t=1670
bi3 li4 	比例	c=1 d=0.0466538 t=1670
bi3 rhu2 	比如	c=1 d=0.88692 t=1670
bi4 mian3 	避免	c=1 d=0.856415 t=1670
bi4 mian3 hun4 xau2 	避免混淆	c=1 d=0.847894 t=1670
bian1 ma3 	編碼	c=2 d=1.22593 t=1670
bian1 ma3 ji1 yin1 	編碼基因	c=2 d=1.06954 t=1670
bian4 hua4 	變化	c=0 d=0.0847894 t=1670
bian4 xe2 	便攜	c=1 d=0.932394 t=1670
biau1 ji4 	標記	c=0 d=0.0470011 t=1670
biau1 zhy4 	標誌	c=2 d=0.814647 t=1670
biau3 da1 	表達	c=5 d=1.7411 t=1670
biau3 da1 te2 dian3 	表達特點	c=1 d=0.733447 t=1670
biau3 da1 yu1 	表達於	c=1 d=0.496585 t=1670
biau3 da1 zai4 	表達在	c=2 d=1.72616 t=1670
biau3 ge1 	表格	c=3 d=0.0723704 t=1670
biau3 mian4 	表面	c=3 d=1.15731 t=1670
biau3 wui4 	表位	c=0 d=0.0995012 t=1670
biau3 xan4 	表現	c=1 d=1 t=1585
bing4 	並	c=3 d=1.05602 t=1670
bing4 du2 	病毒	c=2 d=0.389284 t=1670
bing4 li3 	病理	c=1 d=0.140156 t=1670
bing4 tung1 guo1 	並通過	c=1 d=0.285076 t=1670
